MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
8313,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5428,5425,1,PHSOB 3,5428,CBCOB 3,5425,Richard Bean,6592579,7.0,0,29,34,0,4.86,(4 w)
8313,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5428,5425,1,PHSOB 3,5428,CBCOB 3,5425,Mark Yafee,6552299,3.0,1,11,16,2,5.33,(3 w)
8313,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5428,5425,2,CBCOB 3,5425,PHSOB 3,5428,Ben Hough,6592585,8.0,1,34,39,2,4.88,(5 w)
8313,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5428,5425,2,CBCOB 3,5425,PHSOB 3,5428,Brian Panashe,6592586,1.0,0,4,14,1,14.00,(9 w)
8313,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5428,5425,2,CBCOB 3,5425,PHSOB 3,5428,Franco Ferriera,6592583,6.0,2,30,13,3,2.17,(2 w)
8313,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5428,5425,2,CBCOB 3,5425,PHSOB 3,5428,Emil Rolfes,2936903,2.0,0,6,15,1,7.50,
8313,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5428,5425,2,CBCOB 3,5425,PHSOB 3,5428,Brian Kershaw,4688792,5.1,2,25,14,1,2.71,(2 w)
8313,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5428,5425,2,CBCOB 3,5425,PHSOB 3,5428,Gerrie Van Rooyen,6592584,3.0,1,16,8,1,2.67,(2 w)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,1,TUKS 5,5430,TUT 3,5431,Divan Potgieter,4673570,8.0,0,31,28,1,3.50,
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,1,TUKS 5,5430,TUT 3,5431,Stefan Grobler,3018230,5.0,1,20,18,1,3.60,(3 w1 nb)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,1,TUKS 5,5430,TUT 3,5431,Dewald Basson,3018234,8.0,0,32,32,3,4.00,(3 w1 nb)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,1,TUKS 5,5430,TUT 3,5431,Leon Smith,4673571,6.0,0,18,38,1,6.33,(1 w)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,1,TUKS 5,5430,TUT 3,5431,Gary Van Blerk,4673569,3.0,0,5,29,1,9.67,(9 w)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,1,TUKS 5,5430,TUT 3,5431,Hendrik Ferreira,4891854,3.0,0,11,18,0,6.00,(4 w)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,1,TUKS 5,5430,TUT 3,5431,Jean Steyn,6592526,1.4,0,6,4,3,2.40,
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,2,TUT 3,5431,TUKS 5,5430,Tiaan Engelbrecht,2936837,7.0,2,31,27,1,3.86,(3 w1 nb)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,2,TUT 3,5431,TUKS 5,5430,Martin Van Tonder,2840539,5.2,2,24,18,0,3.38,(2 w)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,2,TUT 3,5431,TUKS 5,5430,Christian Strydom,2936847,6.0,1,23,25,0,4.17,(1 w)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,2,TUT 3,5431,TUKS 5,5430,Ryan Blyth,6592525,4.5,0,21,19,1,3.93,(3 w1 nb)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,2,TUT 3,5431,TUKS 5,5430,Johan Nel,4655263,6.1,1,25,21,0,3.41,
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,2,TUT 3,5431,TUKS 5,5430,Lehlohonolo Moshoati,3266899,3.0,0,8,21,0,7.00,(1 w)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,2,TUT 3,5431,TUKS 5,5430,Tihardt Kruger,3242942,1.5,0,4,18,0,9.82,(4 w)
8311,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5430,5431,2,TUT 3,5431,TUKS 5,5430,Andre Van Wyk,3266939,2.0,0,8,16,0,8.00,(2 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,1,IRENE VILLAGERS 4,5432,IRENE VILLAGERS 3,5427,Neil Jansen,4655259,4.0,0,19,13,0,3.25,(6 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,1,IRENE VILLAGERS 4,5432,IRENE VILLAGERS 3,5427,Werner Pretorius,4756703,4.0,1,20,11,0,2.75,(2 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,1,IRENE VILLAGERS 4,5432,IRENE VILLAGERS 3,5427,Barend Pelser,6407260,6.0,1,25,26,0,4.33,(2 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,1,IRENE VILLAGERS 4,5432,IRENE VILLAGERS 3,5427,Jacques Van Rooyen,3795662,9.0,0,38,42,1,4.67,(2 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,1,IRENE VILLAGERS 4,5432,IRENE VILLAGERS 3,5427,Jared Fourie,3795661,9.0,1,36,29,1,3.22,(1 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,1,IRENE VILLAGERS 4,5432,IRENE VILLAGERS 3,5427,Johan Broekman,4756705,7.0,1,30,32,1,4.57,(8 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,1,IRENE VILLAGERS 4,5432,IRENE VILLAGERS 3,5427,Kyle Kunneke,2985826,6.0,0,22,21,3,3.50,
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,2,IRENE VILLAGERS 3,5427,IRENE VILLAGERS 4,5432,Austin Prins,6590932,5.0,1,23,20,1,4.00,(2 w1 nb)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,2,IRENE VILLAGERS 3,5427,IRENE VILLAGERS 4,5432,Mulalo Mavhalane,6570652,4.0,0,17,11,0,2.75,(3 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,2,IRENE VILLAGERS 3,5427,IRENE VILLAGERS 4,5432,Brandon Polyblank,6336390,6.0,0,26,24,1,4.00,(2 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,2,IRENE VILLAGERS 3,5427,IRENE VILLAGERS 4,5432,Eugene Botha,4973974,7.0,0,19,42,2,6.00,(0 w1 nb)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,2,IRENE VILLAGERS 3,5427,IRENE VILLAGERS 4,5432,Xavier Dido,6552348,2.2,0,9,22,1,9.43,(5 w)
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,2,IRENE VILLAGERS 3,5427,IRENE VILLAGERS 4,5432,Clayton Brunsdon,4100291,3.5,0,8,34,1,8.87,
8309,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,07/02/2026,20260207,5432,5427,2,IRENE VILLAGERS 3,5427,IRENE VILLAGERS 4,5432,Ruan Ebersohn,2985830,2.0,0,5,16,0,8.00,(1 w)
8261,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5432,5431,1,IRENE VILLAGERS 4,5432,TUT 3,5431,Divan Potgieter,4673570,9.2,1,38,33,2,3.54,(2 w)
8261,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5432,5431,1,IRENE VILLAGERS 4,5432,TUT 3,5431,Charl Prinsloo,3018226,5.4,1,28,10,1,1.76,(2 w1 nb)
8261,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5432,5431,1,IRENE VILLAGERS 4,5432,TUT 3,5431,Dewald Basson,3018234,3.0,0,15,5,0,1.67,
8261,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5432,5431,1,IRENE VILLAGERS 4,5432,TUT 3,5431,Gary Van Blerk,4673569,6.5,1,37,23,1,3.37,(15 w)
8261,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5432,5431,1,IRENE VILLAGERS 4,5432,TUT 3,5431,Leon Smith,4673571,1.0,0,2,8,0,8.00,
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Juan Viljoen,4729877,9.0,1,33,41,1,4.56,(2 w)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Willem Jacobs,5005715,9.0,0,19,72,3,8.00,(2 w1 nb)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Ruan Coetzer,6336357,3.0,0,8,39,0,13.00,(5 w1 nb)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Kholisile Khuzwayo,6407265,9.0,1,26,80,2,8.89,
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Willie Kamffer,6299174,3.0,0,2,50,0,16.67,(0 w1 nb)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Dimitri Saunders,6552289,5.0,0,16,34,0,6.80,(4 w)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Karel Vd Walt,6355781,3.0,0,7,33,0,11.00,(2 w)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Fritz De Villiers,6570616,3.0,0,5,29,0,9.67,(5 w)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,1,IRENE VILLAGERS 3,5427,HARLEQUINS 3,5426,Kopano Thema,6570617,1.0,0,1,11,0,11.00,(0 w1 nb)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,2,HARLEQUINS 3,5426,IRENE VILLAGERS 3,5427,Neil Jansen,4655262,5.0,0,20,36,1,7.20,(5 w)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,2,HARLEQUINS 3,5426,IRENE VILLAGERS 3,5427,Werner Pretorius,4756703,4.0,0,18,9,0,2.25,(2 w)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,2,HARLEQUINS 3,5426,IRENE VILLAGERS 3,5427,Justin Pretorius,6407259,3.0,0,13,19,1,6.33,(3 w)
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,2,HARLEQUINS 3,5426,IRENE VILLAGERS 3,5427,Jacques Van Rooyen,3795662,6.1,0,26,14,5,2.27,
8256,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5427,5426,2,HARLEQUINS 3,5426,IRENE VILLAGERS 3,5427,Kyle Kunneke,2985826,4.0,1,17,14,2,3.50,(3 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,1,TUKS 5,5430,PHSOB 3,5428,Burgert Kloppers,4742888,6.0,2,30,16,1,2.67,(2 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,1,TUKS 5,5430,PHSOB 3,5428,Jaco Fourie,4688790,6.0,0,24,28,1,4.67,(3 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,1,TUKS 5,5430,PHSOB 3,5428,Gerhard Bezuidenhout,6570586,4.0,0,12,37,1,9.25,(2 w2 nb)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,1,TUKS 5,5430,PHSOB 3,5428,Steven Meyburgh,2937220,9.0,1,30,50,4,5.56,
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,1,TUKS 5,5430,PHSOB 3,5428,Emil Rolfes,2936903,2.0,0,5,20,0,10.00,
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,1,TUKS 5,5430,PHSOB 3,5428,Brian Kershaw,4688792,8.3,1,35,29,2,3.41,
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,1,TUKS 5,5430,PHSOB 3,5428,Hayden Van Den Heever,6372013,1.0,0,3,12,1,12.00,(1 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,1,TUKS 5,5430,PHSOB 3,5428,Marko De Cock,4688791,3.0,0,13,15,0,5.00,(1 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,2,PHSOB 3,5428,TUKS 5,5430,Tiaan Engelbrecht,2936837,6.3,1,30,20,2,3.08,
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,2,PHSOB 3,5428,TUKS 5,5430,Martin Van Tonder,2840539,5.0,0,19,23,0,4.60,
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,2,PHSOB 3,5428,TUKS 5,5430,Christian Strydom,2936847,3.0,0,13,16,0,5.33,(2 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,2,PHSOB 3,5428,TUKS 5,5430,Reinhardt Hamann,6371950,7.0,0,30,30,1,4.29,(6 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,2,PHSOB 3,5428,TUKS 5,5430,Johan Nel,4655263,9.0,0,33,51,2,5.67,(4 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,2,PHSOB 3,5428,TUKS 5,5430,Tihardt Kruger,3242942,3.0,0,10,18,0,6.00,(4 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,2,PHSOB 3,5428,TUKS 5,5430,Andre Van Wyk,3266939,5.0,1,23,19,1,3.80,(4 w)
8254,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,31/01/2026,20260131,5430,5428,2,PHSOB 3,5428,TUKS 5,5430,Donovan Du Toit,3713457,6.0,0,22,29,2,4.83,(1 w)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,1,PHSOB 3,5428,SINOVILLE 3,5429,Rivan Stoman,6352780,4.0,0,11,39,1,9.75,(9 w)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,1,PHSOB 3,5428,SINOVILLE 3,5429,Pj Richter,6552362,6.0,0,23,37,2,6.17,(1 w2 nb)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,1,PHSOB 3,5428,SINOVILLE 3,5429,Hendre Du Toit,2987477,8.0,0,27,52,2,6.50,(2 w)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,1,PHSOB 3,5428,SINOVILLE 3,5429,Ian Dorfling,4063612,4.0,0,16,30,0,7.50,(1 w1 nb)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,1,PHSOB 3,5428,SINOVILLE 3,5429,Juan Venter,6552360,8.0,0,28,52,2,6.50,(3 w)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,1,PHSOB 3,5428,SINOVILLE 3,5429,Jason Van Loggenberg,6552363,8.0,1,27,52,2,6.50,(9 w)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,1,PHSOB 3,5428,SINOVILLE 3,5429,Ruben Erasmus,6352785,2.0,0,6,14,0,7.00,(3 w1 nb)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,2,SINOVILLE 3,5429,PHSOB 3,5428,Burgert Kloppers,4742888,6.0,1,28,34,2,5.67,(3 w1 nb)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,2,SINOVILLE 3,5429,PHSOB 3,5428,Emil Rolfes,2936903,2.0,0,5,22,1,11.00,(2 w)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,2,SINOVILLE 3,5429,PHSOB 3,5428,Brian Kershaw,4688792,4.0,0,14,33,0,8.25,(1 w)
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,2,SINOVILLE 3,5429,PHSOB 3,5428,Steven Meyburgh,2937220,7.4,0,27,28,4,3.65,
8212,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5428,5429,2,SINOVILLE 3,5429,PHSOB 3,5428,Christoper Bouwer,6407256,5.0,0,17,22,2,4.40,(1 w)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,1,IRENE VILLAGERS 4,5432,TUKS 5,5430,Tiaan Engelbrecht,2936837,6.0,0,21,32,2,5.33,(1 w)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,1,IRENE VILLAGERS 4,5432,TUKS 5,5430,Martin Van Tonder,2840539,4.0,0,17,29,0,7.25,(4 w)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,1,IRENE VILLAGERS 4,5432,TUKS 5,5430,Christian Strydom,2936847,5.0,0,21,19,0,3.80,(1 w)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,1,IRENE VILLAGERS 4,5432,TUKS 5,5430,Nico Kruger,2936834,7.0,0,28,44,6,6.29,(5 w1 nb)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,1,IRENE VILLAGERS 4,5432,TUKS 5,5430,Johan Nel,4655263,4.0,0,16,18,0,4.50,(1 w)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,1,IRENE VILLAGERS 4,5432,TUKS 5,5430,Mj Kruger,3056984,1.0,0,5,1,0,1.00,
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,1,IRENE VILLAGERS 4,5432,TUKS 5,5430,Reinhardt Hamann,6371950,0.4,0,3,1,0,1.50,
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,2,TUKS 5,5430,IRENE VILLAGERS 4,5432,Brandon Polyblank,6336390,4.0,0,18,27,0,6.75,(4 w)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,2,TUKS 5,5430,IRENE VILLAGERS 4,5432,Eugene Botha,4973974,8.0,0,20,73,3,9.12,(3 w1 nb)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,2,TUKS 5,5430,IRENE VILLAGERS 4,5432,Clayton Brunsdon,4100291,1.0,0,0,20,0,20.00,
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,2,TUKS 5,5430,IRENE VILLAGERS 4,5432,Ruan Ebersohn,2985830,3.0,0,12,17,0,5.67,(3 w)
8210,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5432,5430,2,TUKS 5,5430,IRENE VILLAGERS 4,5432,Stiaan Heymans,4673670,0.5,0,1,11,0,13.20,
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,1,CBCOB 3,5425,IRENE VILLAGERS 3,5427,Werner Pretorius,4756703,5.0,0,21,21,1,4.20,(3 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,1,CBCOB 3,5425,IRENE VILLAGERS 3,5427,Eugene Pelzer,6552298,3.0,0,11,26,2,8.67,
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,1,CBCOB 3,5425,IRENE VILLAGERS 3,5427,Gunter Geyer,2985804,4.0,0,19,10,1,2.50,(5 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,1,CBCOB 3,5425,IRENE VILLAGERS 3,5427,Jacques Van Rooyen,3795662,8.0,1,30,35,1,4.38,(9 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,1,CBCOB 3,5425,IRENE VILLAGERS 3,5427,Waldemar Bodenstein,6299549,8.0,1,31,37,1,4.62,(4 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,1,CBCOB 3,5425,IRENE VILLAGERS 3,5427,Kyle Kunneke,2985826,4.0,0,13,16,2,4.00,(1 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,2,IRENE VILLAGERS 3,5427,CBCOB 3,5425,Rohan Van Der Walt,6299643,5.0,0,20,26,1,5.20,(2 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,2,IRENE VILLAGERS 3,5427,CBCOB 3,5425,Janro De Bruin,6299640,4.0,0,18,15,0,3.75,(1 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,2,IRENE VILLAGERS 3,5427,CBCOB 3,5425,Mark Yafee,6552299,4.0,1,13,17,0,4.25,(3 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,2,IRENE VILLAGERS 3,5427,CBCOB 3,5425,Rigardt Saaiman,3729566,8.0,2,34,26,1,3.25,
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,2,IRENE VILLAGERS 3,5427,CBCOB 3,5425,Stefan Ferreira,6552300,7.3,0,23,53,2,7.07,(2 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,2,IRENE VILLAGERS 3,5427,CBCOB 3,5425,Justin Van Bassen,4673824,1.0,0,4,3,0,3.00,(1 w)
8208,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5425,5427,2,IRENE VILLAGERS 3,5427,CBCOB 3,5425,Dillon Kotze,3729565,2.0,0,6,11,2,5.50,
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,1,HARLEQUINS 3,5426,TUT 3,5431,Divan Potgieter,4673570,9.0,2,38,33,6,3.67,(3 w)
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,1,HARLEQUINS 3,5426,TUT 3,5431,Stefan Grobler,3018230,9.0,2,43,18,3,2.00,(2 w3 nb)
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,1,HARLEQUINS 3,5426,TUT 3,5431,Dewald Basson,3018234,7.2,0,30,27,1,3.68,(1 w)
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,2,TUT 3,5431,HARLEQUINS 3,5426,Juan Viljoen,4729877,5.0,0,24,15,0,3.00,(3 w)
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,2,TUT 3,5431,HARLEQUINS 3,5426,Willem Jacobs,5005715,5.0,0,19,22,0,4.40,(1 w2 nb)
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,2,TUT 3,5431,HARLEQUINS 3,5426,Ruan Coetzer,6336357,2.0,0,7,10,0,5.00,(3 w)
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,2,TUT 3,5431,HARLEQUINS 3,5426,Kholisile Khuzwayo,6407265,3.3,0,12,23,0,6.57,(2 w)
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,2,TUT 3,5431,HARLEQUINS 3,5426,Karel Vd Walt,6355781,2.0,0,7,13,0,6.50,(2 w)
8207,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,24/01/2026,20260124,5426,5431,2,TUT 3,5431,HARLEQUINS 3,5426,Stefan Van Jaarsveld,6552292,1.0,0,5,1,0,1.00,
8170,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,06/12/2025,20251206,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Edwin De Waal,4742889,4.0,0,14,33,1,8.25,(4 w)
8170,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,06/12/2025,20251206,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Burgert Kloppers,4742888,8.0,1,34,26,3,3.25,(2 w)
8170,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,06/12/2025,20251206,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Christo Swanepoel,2936900,3.0,0,9,27,0,9.00,(6 w)
8170,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,06/12/2025,20251206,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Brian Kershaw,4688792,9.0,0,33,32,2,3.56,(8 w)
8170,949,2025/2026 TITANS SECOND LEAGUE,2025,32995,06/12/2025,20251206,5432,5428,1,IRENE VILLAGERS 4,5432,PHSOB 3,5428,Joubert Eybers,6390024,9.0,1,28,54,2,6.00,
